"STATIONID"	"SAMPLEID"	"COLLDATE"	"TAXAID"	"N_TAXA"	"NONTARGET"	"TolVal"	"BCG_Attr"	"BCG_Attr2"	"FFG"	"HABIT"	"LIFE_CYCLE"	"AIRBREATHER"	"PHYLUM"	"CLASS"	"ORDER"	"FAMILY"	"GENUS"	"LAT"	"LONG"	"CFS"	"WsAreaSqKm"	"ElevCat"	"PrecipCat"	"PrecipWs"	"TmeanCat"	"WetIndexWs"	"WtDepWs"	"PermWs"	"SandWs"	"ClayWs"	"Fe2O3Cat"	"MgOCat"	"K2OWs"	"Al2O3Ws"	"NWs"	"SWs"	"L3Eco"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"STENELMIS"	3	FALSE	5	4	"4_middle"	"SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"STENELMIS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"STENONEMA FEMORATUM"	17	FALSE	3	4	"4_better"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	"STENONEMA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"STICTOCHIRONOMUS"	3	FALSE	6	4	"4_worse"	"CG"	"BU"	NA	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"STICTOCHIRONOMUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"TABANIDAE"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TABANIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"TANYTARSUS"	1	FALSE	5	4	"4_middle"	"CF,CG"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"TANYTARSUS"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"THIENEMANNIELLA"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"THIENEMANNIELLA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"THIENEMANNIMYIA GROUP"	7	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"THIENEMANNIMYIA GROUP"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"TRICHOCORIXA"	1	FALSE	8	5	""	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"CORIXIDAE"	"TRICHOCORIXA"	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site473"	"KS_Liz_3603_Rep1"	"9/11/2017"	"VELIIDAE"	2	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	""	39.00110159	-96.11923	3.15	20.2923	349.6339	917.1601068	919.7131422	12.4963946	752.6398	172.21	1.29	9	37.48	5.9791	1.6974	0.6912	3.6992	0.1296	0.6939	"eco3_28"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"ABLABESMYIA"	10	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"ABLABESMYIA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"ACERPENNA PYGMAEA"	1	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"ACERPENNA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"ARGIA"	6	FALSE	6	4	"4_worse"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ARGIA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"ATRICHOPOGON"	1	FALSE	5	4	"4_middle"	"CG,PR"	"CN,SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CERATOPOGONIDAE"	"ATRICHOPOGON"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"BASIAESCHNA JANATA"	1	FALSE	4	4	"4_better"	"PR"	"CB,CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"AESHNIDAE"	"BASIAESCHNA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"BEROSUS"	1	FALSE	5	4	"4_middle"	"PH,CG"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HYDROPHILIDAE"	"BEROSUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CAENIS"	6	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"CAENIDAE"	"CAENIS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CALOPTERYX MACULATA"	2	FALSE	6	4	"4_worse"	"PR"	"CB"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"CALOPTERYGIDAE"	"CALOPTERYX"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CAMBARIDAE"	2	FALSE	5	4	"4_middle"	"CG"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	""	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CENTROPTILUM"	7	FALSE	5	4	"4_middle"	"CG"	"SW"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"BAETIDAE"	"ANAFROPTILUM/NEOCLOEON"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CHEUMATOPSYCHE"	2	FALSE	6	4	"4_worse"	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"TRICHOPTERA"	"HYDROPSYCHIDAE"	"CHEUMATOPSYCHE"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CHIRONOMIDAE"	3	FALSE	5	4	"4_middle"	"CG"	"BU"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	""	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CHIRONOMUS"	17	FALSE	6	4	"4_worse"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CHIRONOMUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CLADOTANYTARSUS"	5	FALSE	5	4	"4_middle"	"CG"	"CB"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CLADOTANYTARSUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"COPELATUS CHEVROLATI"	1	FALSE	5	4	"4_middle"	"PR"	"SW"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"COPELATUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CORYNONEURA"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CORYNONEURA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CRICOTOPUS"	2	FALSE	5	4	"4_middle"	"SH,CG"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRICOTOPUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CRYPTOCHIRONOMUS"	9	FALSE	6	4	"4_worse"	"PR"	"SP"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRYPTOCHIRONOMUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"CRYPTOTENDIPES"	4	FALSE	5	4	"4_middle"	"CG"	"BU,SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"CRYPTOTENDIPES"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"DICROTENDIPES"	11	FALSE	6	4	"4_worse"	"CG"	"BU"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"DICROTENDIPES"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"DUBIRAPHIA"	1	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"semi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"ELMIDAE"	"DUBIRAPHIA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"ENALLAGMA"	7	FALSE	6	4	"4_worse"	"PR"	"CB"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"COENAGRIONIDAE"	"ENALLAGMA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"GOMPHIDAE"	4	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	""	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"GOMPHUS"	5	FALSE	5	4	"4_middle"	"PR"	"BU"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"GOMPHIDAE"	"GOMPHUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"GYRINUS"	2	FALSE	5	4	"4_middle"	"PR"	"SW"	"uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"GYRINIDAE"	"GYRINUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"HALIPLUS"	5	FALSE	6	4	"4_worse"	"SH,PH"	"CB"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"HALIPLUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"HEPTAGENIIDAE"	1	FALSE	5	4	"4_middle"	"SC"	"CN"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"EPHEMEROPTERA"	"HEPTAGENIIDAE"	""	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"HYALELLA AZTECA"	10	FALSE	6	4	"4_worse"	"CG"	"SP"	"multi"	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"AMPHIPODA"	"HYALELLIDAE"	"HYALELLA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"HYBOMITRA"	3	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"TABANIDAE"	"HYBOMITRA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"LARSIA"	2	FALSE	5	4	"4_middle"	"PR"	"SP"	"multi,uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"LARSIA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"LIBELLULA"	1	FALSE	5	4	"4_middle"	"PR"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"ODONATA"	"LIBELLULIDAE"	"LIBELLULA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"LIODESSUS"	1	FALSE	5	4	"4_middle"	"PR"	"SW"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"LIODESSUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"MICROTENDIPES"	1	FALSE	2	3	""	"CF"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"MICROTENDIPES"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"MICROVELIA"	1	FALSE	5	4	"4_middle"	"PR"	"SK"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"VELIIDAE"	"MICROVELIA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"NEOPLEA"	3	FALSE	6	4	"4_worse"	"PR"	"SW"	"multi,uni"	TRUE	"ARTHROPODA"	"INSECTA"	"HEMIPTERA"	"PLEIDAE"	"NEOPLEA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"NEOPORUS"	23	FALSE	6	4	"4_worse"	"PR"	"SW"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"DYTISCIDAE"	"NEOPORUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"OLIGOCHAETA"	2	FALSE	5	4	"4_middle"	"CG"	"BU"	NA	FALSE	"ANNELIDA"	"OLIGOCHAETA"	""	""	""	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"ORCONECTES"	3	FALSE	5	4	"4_middle"	"CG,SH"	"SP"	NA	FALSE	"ARTHROPODA"	"MALACOSTRACA"	"DECAPODA"	"CAMBARIDAE"	"ORCONECTES"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PARACLADOPELMA"	1	FALSE	5	4	"4_middle"	"CG"	"SP"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PARACLADOPELMA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PARALAUTERBORNIELLA"	2	FALSE	5	4	"4_middle"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PARALAUTERBORNIELLA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PARATANYTARSUS"	2	FALSE	5	4	"4_middle"	"CG"	"CN,SP"	"semi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PARATANYTARSUS"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PARATENDIPES"	6	FALSE	5	4	"4_middle"	"CG"	"BU"	"uni"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PARATENDIPES"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PELTODYTES LENGI"	6	FALSE	6	4	"4_worse"	"SH,PH"	"CB,CN"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"PELTODYTES"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PELTODYTES SEXMACULATUS"	9	FALSE	6	4	"4_worse"	"SH,PH"	"CB,CN"	"multi"	TRUE	"ARTHROPODA"	"INSECTA"	"COLEOPTERA"	"HALIPLIDAE"	"PELTODYTES"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PHAENOPSECTRA"	2	FALSE	5	4	"4_middle"	"CG,SC"	"CN"	"multi"	FALSE	"ARTHROPODA"	"INSECTA"	"DIPTERA"	"CHIRONOMIDAE"	"PHAENOPSECTRA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
"KS_MMI_Site516"	"KS_Liz_3605_Rep1"	"9/14/2017"	"PHYSELLA"	3	FALSE	8	5	""	"SC"	"CB"	"multi"	FALSE	"MOLLUSCA"	"GASTROPODA"	"BASOMMATOPHORA"	"PHYSIDAE"	"PHYSELLA"	39.09278898	-95.28581127	4.34	49.023	296.6148	982.8436086	982.2407409	12.62618973	752.474	126.0716	1.724	14.4402	34.6769	3.4727	1.3578	1.3482	7.0466	0.0785	0.2514	"eco3_40"
